Date,MACD,MACD_Signal,OBV,RSI
231026,-0.870698823654628,-0.5399141251523835,20.52581024169922,44.7561811339029
231027,-0.9999520536479238,-0.6319217108514916,61.0135612487793,43.52006094047053
231030,-1.0371098994772723,-0.7129593485766479,102.16211318969727,44.220891291179804
231031,-1.0847873302061402,-0.7873249449025463,61.394447326660156,39.64608545987902
231101,-0.9865682977089278,-0.8271736154638227,103.70664978027344,46.960138745324834
231102,-0.8041912230738717,-0.8225771369858326,147.19948959350586,48.679847539273325
231103,-0.5325961460424438,-0.7645809387971548,192.19087982177734,50.750654965093524
231106,-0.25424662011695887,-0.6625140750611157,237.92804336547852,49.973538529204816
231107,-0.017000284572830537,-0.5334113169634587,283.86914825439453,51.66326872086976
231108,0.21843387015761806,-0.38304227953924336,330.42906188964844,51.8838585222824
231109,0.4303866831025758,-0.22035648701087956,377.36486053466797,50.36064604927386
231110,0.7019926106319403,-0.03588666748231559,425.6852378845215,53.27675583990627
231113,0.9295176975324253,0.15719420552063262,474.29053115844727,57.89316116021212
231114,1.1798044688167053,0.3617162581798472,523.9315147399902,58.722377002232726
231115,1.3012062048287163,0.5496142475096211,475.0583038330078,63.00986396406715
231116,1.4287042662992988,0.7254322512675566,524.5233421325684,70.37597240223246
231117,1.4978001848672164,0.8799058379874887,475.24024963378906,70.03506305997007
231120,1.6234659180584075,1.0286178540016726,525.6340026855469,74.57238495393668
231121,1.6663381707913132,1.1561619173596007,475.7051086425781,70.21757319026092
231122,1.5830072864375282,1.2415309911751864,427.00384521484375,64.21377514032773
231124,1.4247167649941161,1.2781681459389724,379.24229431152344,67.81535916742767
231127,1.3216260800847053,1.286859732768119,427.46969985961914,74.98103996599356
231128,1.1922219454984884,1.267932175314193,379.6631660461426,72.74872328745033
231129,1.102690070155603,1.234883754282475,427.7886047363281,72.15694483917777
231130,0.9107229463716777,1.1700515927003157,381.03275299072266,67.89340150705321
231201,0.7495441032897219,1.085950094818197,334.28189849853516,64.60716670934957
231204,0.5146389550971762,0.971687866873993,288.7856636047363,56.561027860800436
231205,0.40927188440602436,0.8592046703803994,335.34167098999023,55.2756705222818
231206,0.23727582857738128,0.7348189020197958,289.8484344482422,49.19472688668196
231207,0.1869892871522154,0.6252529790462797,336.4344367980957,52.010977011084066
231208,0.21803712846080003,0.5438098089291838,383.9302444458008,52.86636899177566
231211,0.16977303482575934,0.46900245410849895,337.31324768066406,49.05278352796313
231212,0.2121723501378483,0.41763643331436884,384.9600257873535,47.95551360628968
231213,0.2773477119548531,0.38957868904246573,433.03771209716797,48.412691672510135
231214,0.3461458707019105,0.3808921253743547,481.3773384094238,45.89368352150675
231215,0.43917044235482194,0.39254778877044816,530.2568473815918,50.02016295970267
231218,0.6017172422223211,0.43438167946082273,580.3231010437012,51.85413502521709
231219,0.6844876036715988,0.48440286430297796,530.7297439575195,50.93998057492131
231220,0.6224612888163819,0.5120145492056587,482.6290702819824,43.210036075816824
231221,0.636876777689622,0.5369869949024514,531.6085624694824,47.256025762134215
231222,0.6281523272781016,0.5552200613775814,482.78903579711914,50.364288322891866
231226,0.6499680528044607,0.5741696596629573,532.0574607849121,54.78637735485094
231227,0.6706592536255869,0.5934675784554833,581.4638557434082,53.82456109088687
231228,0.6876019782304539,0.6122944584104774,630.9752311706543,55.64610432269084
231229,0.6930402726846268,0.6284436212653073,630.9752311706543,54.68899913038337
240102,0.5814148738141682,0.6190378717750795,582.8175659179688,54.747815157731644
240103,0.43956021498485853,0.5831423404170354,535.2587699890137,52.63060100520687
240104,0.3576262788344877,0.5380391281005259,583.2464752197266,58.57301721313541
240105,0.37700777733471824,0.5058328579473643,632.3329391479492,58.683867954267214
240108,0.6396030074715569,0.5325868878522029,684.5747261047363,70.25080850210419
240109,0.908794094496713,0.607828329181105,737.7033271789551,69.87849924605322
240110,1.2058453108045413,0.7274317255057923,792.0416641235352,70.41765791935964
240111,1.4624804377555236,0.8744414679557386,846.8519020080566,75.05656310510622
240112,1.637948488724156,1.0271428721094222,792.1536445617676,72.84739792229303
240116,1.8901080652770617,1.1997359107429502,848.5235481262207,74.86805517898438
240117,2.0398898717143723,1.3677667029372347,792.4825744628906,73.00362932979775
240118,2.2180552635029187,1.5378244150503715,849.577320098877,73.80771553164143
240119,2.5225026257223178,1.734760057184761,909.0555572509766,75.50665543832604
240122,2.7452835636146773,1.9368647584707444,968.6967620849609,77.69508918948758
240123,2.906008021383009,2.130693411053197,1028.5569190979004,84.86069193997228
240124,3.1175697797852777,2.3280686847996135,1089.9057540893555,85.38900027175723
240125,3.2681328344173437,2.5160815147231594,1151.5095329284668,86.37836061146373
240126,3.3021153827992578,2.6732882883383793,1090.491626739502,83.17524396286163
240129,3.4054776089344045,2.8197261524575845,1152.9432258605957,84.32238688047572
240130,3.4722944925967667,2.9502398204854208,1215.7037544250488,84.48885155196486
240131,3.3856195903855735,3.0373157744654513,1154.1899528503418,79.3391783593296
240201,3.3987615976530563,3.1096049391029728,1217.2034301757812,86.05679741704004
240202,3.6201980379506935,3.2117235588725173,1283.349235534668,90.1724427635364
240205,4.005415553821564,3.370461957862327,1352.6663665771484,91.21397892340885
240206,4.173129925596342,3.5309955514091302,1284.4580001831055,86.93418988390472
240207,4.406592550981792,3.706114951323663,1354.5419540405273,86.25466882195079
240208,4.502759570211779,3.8654438751012865,1284.915901184082,84.11693724868123
240209,4.725540372037969,4.037463174488623,1357.0334243774414,84.91655385436012
240212,4.855403216284287,4.201051182847756,1429.2659225463867,84.70208718214226
240213,4.892244336704351,4.339289813619075,1357.1534042358398,84.67510386479742
240214,5.006682946694639,4.472768440234188,1431.0375518798828,84.73588118640492
240215,4.940230638205506,4.566260879828452,1358.3951416015625,81.77502846412862
240216,4.8282789501862595,4.618664493900013,1285.797721862793,80.86384339865123
240220,4.433438765818551,4.581619348283721,1216.3606262207031,69.23194223790972
240221,3.9156532295084077,4.448426124528658,1148.9030990600586,64.10478419494734
240222,4.347926070490075,4.428326113720942,1227.4242477416992,74.20191136971602
240223,4.659303237389636,4.474521538454681,1306.2243270874023,73.36616735298165
240226,4.872096026375814,4.554036436038908,1385.2993621826172,73.38043263743477
240227,4.9521068570506515,4.6336505202412575,1306.615249633789,73.76532040530502
240228,4.87557381802587,4.68203517979818,1228.9689102172852,70.66068162650072
240229,4.875614531367177,4.720751050111979,1308.0639343261719,71.54271776961413
240301,5.072667866026066,4.791134413294797,1390.3252792358398,76.0441618988697
240304,5.4051609040833455,4.913939711452507,1475.5439834594727,76.8899054233103
240305,5.662367748795461,5.063625318921098,1561.4935684204102,75.46277885279225
240306,6.017574573943094,5.2544151699254975,1650.178695678711,75.1846935596839
240307,6.543856139049211,5.512303363750241,1742.8321533203125,79.58631367965341
240308,6.471572353710272,5.704157161742247,1655.3188247680664,69.55016619972824
240311,6.201292720707897,5.803584273535377,1569.5592041015625,67.58548380685414
240312,6.408503801110172,5.924568179050336,1661.4567947387695,69.97246885316574
240313,6.4160647769268735,6.0228674986256445,1570.5840301513672,68.48199236185843
240314,6.114060999949501,6.041106198890416,1482.6547775268555,64.85091497489401
240315,5.799237869878567,5.992732533088047,1394.8325119018555,63.50931233797339
240318,5.535784930611868,5.901343012592811,1483.2726821899414,65.49917108966753
240319,5.34150302672316,5.789375015418881,1572.6557006835938,66.18322692716097
240320,5.206100568811294,5.6727201260973645,1663.012550354004,71.0567889478494
240321,5.12547063709323,5.563270228296538,1754.4322204589844,74.57259587625317
240322,5.2315206010596285,5.496920302849157,1848.7054138183594,69.42406272743625
240325,5.311857261858563,5.459907694651038,1943.6914825439453,69.74782344178239
240326,5.119574171654264,5.3918409900516835,1851.1460037231445,65.60981983970034
240327,4.7262596941607455,5.258724730873496,1760.9111404418945,62.81507817978117
240328,4.372701663618955,5.081520117422588,1851.2519912719727,64.38137598003075
240401,4.046424248463708,4.874500943630813,1941.599838256836,63.178595872357235
240402,3.6720208660256475,4.63400492810978,1852.1628341674805,58.87240344886139
240403,3.2979158849676082,4.366787119481346,1763.213752746582,54.91244469646705
240404,2.7232487407847685,4.03807944374203,1677.3231582641602,49.92680400855026
240405,2.4097098190818826,3.712405518810001,1765.31640625,49.127810576222465
240408,2.066809580031361,3.3832863310542733,1678.198013305664,42.43220937277292
240409,1.632710811984623,3.0331712272403437,1592.8583297729492,46.72727272727273
240410,1.4083923981673792,2.708215461425751,1679.8827362060547,51.908276388242356
240411,1.5018906151928633,2.4669504921791736,1770.4835357666016,47.87952914077098
240412,1.364215328357659,2.246403459414871,1682.3123245239258,45.776535102785466
240415,1.0665308755728233,2.0104289426464614,1596.3257446289062,46.88911401263364
240416,0.9339270883450297,1.7951285717861754,1683.726089477539,49.35150096884362
240417,0.5498078153215005,1.5460644204932403,1599.705177307129,43.73902488323654
240418,0.2933200909486686,1.2955155545843262,1684.3619766235352,43.24538863317131
240419,-0.5866100396934684,0.9190904357287675,1608.1747512817383,33.322348045178444
240422,-1.0046895782502787,0.5343344329329582,1687.6794204711914,36.682833720270466
240423,-1.0890964752440198,0.20964825129756268,1770.0886001586914,36.75491724889587
240424,-1.3618330601154867,-0.10464801098504722,1690.4249572753906,33.63658095852823
240425,-1.3243090225875704,-0.3485802133055519,1773.0431060791016,39.51332349780522
240426,-0.8728101105105281,-0.45342619274654716,1860.7633895874023,47.49167000130443
240429,-0.5073698537287186,-0.46421492494298144,1948.5056762695312,47.403543967064095
240430,-0.3233474470985982,-0.43604142937410484,1862.1181640625,46.14666271352848
240501,-0.4435544043402757,-0.4375440243673391,1779.0910873413086,44.04701947808096
240502,-0.3112686473209436,-0.41228894895806,1864.893699645996,47.196938432067896
240503,0.03296433185150249,-0.3232382927961475,1953.6678161621094,52.57279998300906
240506,0.5695579094414569,-0.14467905234862666,2045.792366027832,53.60583274734173
240507,0.8569781944036805,0.055652397001834775,1955.253547668457,52.94878223834936
240508,1.0610732209213154,0.2567365617857309,1864.856704711914,54.486437915088175
240509,1.0760866620228455,0.4206065818331538,1776.1245803833008,51.51553273107619
240510,1.1657923690611938,0.5696437392787619,1865.9875030517578,49.315448573529736
240513,1.2643446994796506,0.7085839313189397,1956.371353149414,52.12809969205789
240514,1.4034781264538196,0.8475627703459157,2047.7120361328125,55.27409911870005
240515,1.7576212704285439,1.0295744703624414,2142.3261642456055,56.85484426394114
240516,1.9934397052565345,1.2223475173412601,2047.9829864501953,60.424496827869746
240517,2.0055335302788535,1.3789847199287788,1955.5195007324219,57.69079174632514
240520,2.1756795995070206,1.5383236958444273,2050.2836151123047,70.83334046341906
240521,2.332524438624816,1.697163844400505,2145.6536254882812,68.94460909551718
240522,2.394052186062268,1.836541512732858,2050.7195434570312,65.89277596164197
240523,3.120760025339223,2.093385215254131,2154.5011444091797,76.49954037237299
240524,3.867509201038672,2.4482100124110393,2260.952293395996,76.35145474444266
240528,5.001261747305762,2.958820359389984,2374.834197998047,77.5095716342681
240529,5.906231884001841,3.548302664312355,2489.6399459838867,77.92818852268512
240530,6.202989793036153,4.079240090057114,2379.158477783203,73.4279558622728
240531,6.2956531230914266,4.522522696663977,2269.5438537597656,77.17019152938308
240603,6.7245719412598675,4.962932545583155,2384.524574279785,78.31817105467172
240604,7.098598870526814,5.390065810571887,2500.9420471191406,77.65242808843844
240605,7.7895361335028355,5.869959875158076,2623.3615188598633,78.77821642453482
240606,8.12708713385679,6.321385326897819,2502.383804321289,78.99429152813357
240607,8.290160639102382,6.715140389338732,2381.516067504883,79.04247439364939
240610,8.39539229405419,7.051190770281823,2503.2856521606445,81.95339687187312
240611,8.312768918731408,7.30350639997174,2382.3859939575195,80.17057003177366
240612,8.495495568921655,7.541904233761723,2507.57527923584,81.52429378812165
240613,8.893607443318658,7.81224487567311,2637.174186706543,82.61185008562381
240614,9.285235159448803,8.106842932428249,2769.0429153442383,82.30915865118996
240617,9.414461829479606,8.36836671183852,2638.074119567871,81.42087819145962
240618,9.775340887714805,8.649761547013778,2773.6425247192383,85.33061970198415
240620,9.56380763318242,8.832570764247507,2642.873710632324,78.34963270251222
240621,8.953275412067981,8.856711693811603,2516.31453704834,73.23910338561113
240624,7.698092669530865,8.624987888955456,2398.2146377563477,65.41751106810739
240625,7.263485915744667,8.3526874943133,2524.293846130371,65.01319064410494
240626,6.86493521329551,8.055137038109741,2650.683036804199,63.865024939673546
240627,6.282212937673023,7.700552218022398,2526.703643798828,57.54901247245903
240628,5.718177826611978,7.3040773397403145,2403.1742095947266,56.56848218176612
240701,5.271727029913393,6.897607277774931,2527.463577270508,60.98632528544381
240702,4.7318496649771475,6.464455755215374,2404.804069519043,60.254715719384485
240703,4.7024276844088035,6.112050141054061,2533.073097229004,60.40624707614167
240705,4.4303624361967024,5.77571260008259,2407.253860473633,57.2476495724485
240708,4.355760448891502,5.4917221698443734,2535.442886352539,54.71148863146298
240709,4.50132845652648,5.293643427180795,2666.8116607666016,58.25125258189203
240710,4.845651274680208,5.204044996680678,2801.7101287841797,60.56749376133584
240711,4.46116140121876,5.055468277588295,2674.3210220336914,53.8493152088092
240712,4.255852221208144,4.895545066312265,2803.549980163574,55.630666315129744
240715,3.982684671770542,4.712972987403921,2675.120964050293,52.29852816424767
240716,3.5573657181469684,4.481851533552531,2548.771774291992,47.61555928082142
240717,2.5159635202638952,4.088673930894804,2430.7918701171875,40.64646238363543
240718,1.918650192542671,3.654669183224377,2551.8715057373047,43.5317191241728
240719,1.1767471601214794,3.1590847786037974,2433.951591491699,38.23490548601329
240722,1.0295569500974864,2.7331792129025354,2557.481025695801,45.22553615606753
240723,0.8267269960310983,2.351888769528248,2434.901512145996,47.25744271104655
240724,-0.006849003598432546,1.880141214902912,2320.6612854003906,47.33572521812879
240725,-0.8169952667220031,1.3407139185779289,2208.3908920288086,39.605608443378195
240726,-1.3801981102524934,0.7965315128118445,2321.4412155151367,40.029892894250324
240729,-1.922979854177754,0.2526292394139248,2209.8607635498047,40.600365168682295
240730,-2.953276335093449,-0.3885518754875499,2106.139633178711,36.49993573165867
240731,-2.666753385616829,-0.8441921775134058,2223.1496200561523,45.76251298728927
240801,-3.0348454316680176,-1.2823228283443284,2113.948959350586,42.69113938441564
240802,-3.4433967513625845,-1.71453761294798,2006.6881408691406,38.11785810513532
240805,-4.26824452455638,-2.22527899526966,1906.2467346191406,36.3224836944557
240806,-4.562743840430642,-2.6927719643018566,2010.4878158569336,37.28904089408167
240807,-5.167425938954366,-3.1877027592323586,1911.5862731933594,33.153464672767385
240808,-5.098914451959388,-3.5699450977777643,2016.5472946166992,34.863493508017456
240809,-5.004678202896969,-3.856891718801606,1911.806251525879,37.63780999205678
240812,-4.533215714568314,-3.992156517954948,2020.8169250488281,39.249245007262914
240813,-3.544246956137556,-3.9025746055914694,2136.946990966797,43.872057230544286
240814,-2.574278964555347,-3.636915477384245,2255.016891479492,45.86908761516164
240815,-1.4037178325264108,-3.1902759484126784,2377.866386413574,52.51992613309167
240816,-0.33341884575486347,-2.6189045278811154,2502.4357299804688,51.83202514351904
240819,0.9412615373499875,-1.906871314834895,2632.424606323242,56.18910817620368
240820,1.7098617695975378,-1.1835246979484084,2505.1854934692383,51.959850700920654
240821,2.392263022275799,-0.468367153903567,2633.6745071411133,53.1121682374899
240822,2.519962608043471,0.12929879848584064,2509.9450912475586,55.1931725213676
240823,3.040372865871646,0.7115136119630018,2639.304023742676,58.991900489317175
240826,3.181336616472052,1.2054782128648118,2512.8548431396484,56.89584535344853
240827,3.4022925240853823,1.644841075108926,2641.1438751220703,58.566600823306686
240828,3.322064731576404,1.9802858064024216,2515.5446166992188,61.844954726127064
240829,2.581632265989626,2.1005550983198624,2397.9646759033203,50.32724918379353
240830,2.114083690155155,2.1032608166869213,2517.3244705200195,56.26696310826927
